# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.663738764333768494e-02 2.530424483120441437e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 1.012628594565317119e-01 1.626251488924026489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+01 4.000000000000000000e+00 1.400000000000000000e+01 8.137177129566612599e-02 2.304646074771881104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 7.717495012694203238e-02 4.113990068435668945e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+01 3.000000000000000000e+00 1.200000000000000000e+01 7.264323662464383657e-02 1.352840960025787354e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00 1.400000000000000000e+01 4.200000000000000000e+01 1.000000000000000000e+01 2.800000000000000000e+01 8.287185989763692917e-02 4.290925264358520508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00
6.000000000000000000e+00 1.300000000000000000e+01 1.000000000000000000e+01 2.700000000000000000e+01 5.700000000000000000e+01 1.700000000000000000e+01 3.000000000000000000e+01 9.450019804481439578e-02 5.089832544326782227e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00
7.000000000000000000e+00 1.200000000000000000e+01 6.000000000000000000e+00 2.500000000000000000e+01 5.400000000000000000e+01 1.900000000000000000e+01 2.900000000000000000e+01 8.567139974591087004e-02 5.372714400291442871e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e+00
8.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000000e+00 1.400000000000000000e+01 3.700000000000000000e+01 1.000000000000000000e+01 2.300000000000000000e+01 6.625584403698143998e-02 2.345140129327774048e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000000e+00 1.000000000000000000e+01 6.000000000000000000e+00 2.100000000000000000e+01 4.600000000000000000e+01 1.500000000000000000e+01 2.500000000000000000e+01 8.172959290592574089e-02 4.084663391113281250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 3.000000000000000000e+00
1.000000000000000000e+01 1.400000000000000000e+01 1.200000000000000000e+01 3.200000000000000000e+01 6.700000000000000000e+01 2.000000000000000000e+01 3.500000000000000000e+01 8.537187188708697527e-02 6.100766062736511230e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000000e+00
1.100000000000000000e+01 1.400000000000000000e+01 9.000000000000000000e+00 2.600000000000000000e+01 6.600000000000000000e+01 1.700000000000000000e+01 4.000000000000000000e+01 8.195337153706637456e-02 1.051982045173645020e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 8.000000000000000000e+00 3.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00
1.200000000000000000e+01 1.000000000000000000e+01 8.000000000000000000e+00 2.100000000000000000e+01 4.500000000000000000e+01 1.300000000000000000e+01 2.400000000000000000e+01 7.819635744990156845e-02 3.646413385868072510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 3.000000000000000000e+00
1.300000000000000000e+01 1.700000000000000000e+01 1.600000000000000000e+01 4.000000000000000000e+01 7.700000000000000000e+01 2.400000000000000000e+01 3.700000000000000000e+01 9.982048076615485099e-02 5.144881010055541992e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 1.400000000000000000e+01 8.000000000000000000e+00 1.300000000000000000e+01 4.000000000000000000e+00
1.400000000000000000e+01 1.300000000000000000e+01 1.200000000000000000e+01 3.100000000000000000e+01 6.300000000000000000e+01 1.900000000000000000e+01 3.200000000000000000e+01 8.197345126270490223e-02 5.149970054626464844e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 3.800000000000000000e+01 7.300000000000000000e+01 2.300000000000000000e+01 3.500000000000000000e+01 6.724347026373497793e-02 4.862188696861267090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00
1.600000000000000000e+01 1.500000000000000000e+01 1.400000000000000000e+01 3.600000000000000000e+01 7.000000000000000000e+01 2.200000000000000000e+01 3.400000000000000000e+01 8.757285057933011929e-02 5.849747657775878906e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+01 7.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00
1.700000000000000000e+01 1.400000000000000000e+01 1.300000000000000000e+01 3.400000000000000000e+01 7.000000000000000000e+01 2.100000000000000000e+01 3.600000000000000000e+01 8.111931214305397042e-02 4.075066149234771729e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 5.000000000000000000e+00
1.800000000000000000e+01 1.300000000000000000e+01 1.100000000000000000e+01 3.200000000000000000e+01 6.500000000000000000e+01 2.100000000000000000e+01 3.300000000000000000e+01 7.958999044617844076e-02 4.323710799217224121e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00
1.900000000000000000e+01 1.400000000000000000e+01 5.000000000000000000e+00 2.900000000000000000e+01 6.900000000000000000e+01 2.400000000000000000e+01 4.000000000000000000e+01 8.754749157761734790e-02 5.846042037010192871e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00
