# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 9.499036082719965191e-02 1.083816289901733398e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+01 2.700000000000000000e+01 7.000000000000000000e+00 1.700000000000000000e+01 8.683575288003841930e-02 1.934564262628555298e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.600000000000000000e+01 1.600000000000000000e+01 3.800000000000000000e+01 7.400000000000000000e+01 2.200000000000000000e+01 3.600000000000000000e+01 8.227304505265849166e-02 5.157786607742309570e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 8.000000000000000000e+00 1.300000000000000000e+01 3.000000000000000000e+00
3.000000000000000000e+00 2.300000000000000000e+01 1.200000000000000000e+01 4.700000000000000000e+01 1.060000000000000000e+02 3.500000000000000000e+01 5.900000000000000000e+01 7.480621202434857564e-02 9.945814609527587891e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.400000000000000000e+01 1.500000000000000000e+01 9.000000000000000000e+00 2.000000000000000000e+01 3.000000000000000000e+00
4.000000000000000000e+00 1.800000000000000000e+01 2.200000000000000000e+01 4.600000000000000000e+01 8.900000000000000000e+01 2.400000000000000000e+01 4.300000000000000000e+01 9.030924484497065974e-02 7.142404317855834961e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 1.000000000000000000e+01 1.100000000000000000e+01 7.000000000000000000e+00
5.000000000000000000e+00 2.900000000000000000e+01 3.700000000000000000e+01 8.000000000000000000e+01 1.500000000000000000e+02 4.300000000000000000e+01 7.000000000000000000e+01 7.746829846034264389e-02 9.096904993057250977e-01 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 2.300000000000000000e+01 1.700000000000000000e+01 1.500000000000000000e+01 1.400000000000000000e+01
6.000000000000000000e+00 2.900000000000000000e+01 3.500000000000000000e+01 8.100000000000000000e+01 1.430000000000000000e+02 4.600000000000000000e+01 6.200000000000000000e+01 9.860903792246807076e-02 1.291511058807373047e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 2.300000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 1.100000000000000000e+01
7.000000000000000000e+00 3.400000000000000000e+01 4.700000000000000000e+01 9.500000000000000000e+01 1.700000000000000000e+02 4.800000000000000000e+01 7.500000000000000000e+01 8.660518820280387053e-02 1.051543593406677246e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.800000000000000000e+01 2.700000000000000000e+01 1.600000000000000000e+01 2.000000000000000000e+01 1.400000000000000000e+01
8.000000000000000000e+00 4.200000000000000000e+01 5.700000000000000000e+01 1.330000000000000000e+02 2.250000000000000000e+02 7.600000000000000000e+01 9.200000000000000000e+01 6.760058944690963689e-02 1.679876804351806641e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 3.400000000000000000e+01 2.600000000000000000e+01 2.200000000000000000e+01 2.000000000000000000e+01
9.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 1.370000000000000000e+02 2.220000000000000000e+02 8.400000000000000000e+01 8.500000000000000000e+01 7.204546319796525933e-02 1.437317609786987305e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+01 3.100000000000000000e+01 2.300000000000000000e+01 2.600000000000000000e+01 1.700000000000000000e+01
1.000000000000000000e+01 4.300000000000000000e+01 6.400000000000000000e+01 1.370000000000000000e+02 2.250000000000000000e+02 7.300000000000000000e+01 8.800000000000000000e+01 6.812132697778754131e-02 1.198690533638000488e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 2.300000000000000000e+01 3.100000000000000000e+01 2.000000000000000000e+01 3.100000000000000000e+01 1.200000000000000000e+01
1.100000000000000000e+01 3.900000000000000000e+01 5.200000000000000000e+01 1.180000000000000000e+02 2.000000000000000000e+02 6.600000000000000000e+01 8.200000000000000000e+01 9.201350430774514477e-02 9.564501047134399414e-01 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.400000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01 1.500000000000000000e+01
1.200000000000000000e+01 4.500000000000000000e+01 8.000000000000000000e+01 1.550000000000000000e+02 2.380000000000000000e+02 7.500000000000000000e+01 8.300000000000000000e+01 8.091296078665489999e-02 1.027181506156921387e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 8.000000000000000000e+00 1.800000000000000000e+01 3.700000000000000000e+01 2.700000000000000000e+01 2.100000000000000000e+01 2.400000000000000000e+01
1.300000000000000000e+01 3.800000000000000000e+01 4.900000000000000000e+01 1.130000000000000000e+02 1.990000000000000000e+02 6.400000000000000000e+01 8.600000000000000000e+01 7.727136855592399434e-02 9.477886557579040527e-01 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 3.000000000000000000e+00 1.300000000000000000e+01 3.500000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01 1.700000000000000000e+01
1.400000000000000000e+01 3.900000000000000000e+01 6.400000000000000000e+01 1.260000000000000000e+02 2.060000000000000000e+02 6.200000000000000000e+01 8.000000000000000000e+01 7.066697976310318263e-02 1.111216545104980469e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.200000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.200000000000000000e+01 1.700000000000000000e+01
1.500000000000000000e+01 4.500000000000000000e+01 6.900000000000000000e+01 1.360000000000000000e+02 2.190000000000000000e+02 6.700000000000000000e+01 8.300000000000000000e+01 8.183660008632819005e-02 1.348712325096130371e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 3.400000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 1.800000000000000000e+01
1.600000000000000000e+01 3.800000000000000000e+01 4.800000000000000000e+01 1.130000000000000000e+02 2.070000000000000000e+02 6.500000000000000000e+01 9.400000000000000000e+01 9.589913315312434405e-02 1.136767864227294922e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.900000000000000000e+01 3.300000000000000000e+01 1.900000000000000000e+01 2.700000000000000000e+01 1.100000000000000000e+01
1.700000000000000000e+01 3.900000000000000000e+01 4.800000000000000000e+01 1.200000000000000000e+02 2.020000000000000000e+02 7.200000000000000000e+01 8.200000000000000000e+01 8.807634424655963468e-02 1.115762114524841309e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.600000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01 2.100000000000000000e+01 1.800000000000000000e+01
