# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.194268624551011293e-02 1.698068529367446899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.200000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 8.385959120364286368e-02 1.968722343444824219e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 8.521316077728009752e-02 2.471349835395812988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 8.104101402414570776e-02 2.680026888847351074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 2.100000000000000000e+01 7.000000000000000000e+00 1.300000000000000000e+01 9.060349056855583616e-02 2.877367258071899414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.400000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+01 8.296761672683078404e-02 3.606737375259399414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+01 4.200000000000000000e+01 1.600000000000000000e+01 2.200000000000000000e+01 8.200076933308532434e-02 5.213897228240966797e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00
7.000000000000000000e+00 9.000000000000000000e+00 3.000000000000000000e+00 1.700000000000000000e+01 4.300000000000000000e+01 1.400000000000000000e+01 2.600000000000000000e+01 8.024198543585878141e-02 3.592683076858520508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00
8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01 4.000000000000000000e+01 1.100000000000000000e+01 2.800000000000000000e+01 7.400287548930227499e-02 5.170756578445434570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000000e+00 1.700000000000000000e+01 1.700000000000000000e+01 3.500000000000000000e+01 7.900000000000000000e+01 1.800000000000000000e+01 4.400000000000000000e+01 7.504027761781956185e-02 1.555351972579956055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+01 1.500000000000000000e+01 7.000000000000000000e+00 1.600000000000000000e+01 1.000000000000000000e+00
1.000000000000000000e+01 7.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01 3.100000000000000000e+01 1.000000000000000000e+01 2.000000000000000000e+01 9.409785995479268139e-02 3.191698491573333740e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00
1.100000000000000000e+01 1.500000000000000000e+01 1.900000000000000000e+01 4.100000000000000000e+01 7.200000000000000000e+01 2.200000000000000000e+01 3.100000000000000000e+01 6.778767415036003607e-02 4.618598818778991699e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 8.000000000000000000e+00 1.100000000000000000e+01 4.000000000000000000e+00
1.200000000000000000e+01 1.500000000000000000e+01 1.700000000000000000e+01 4.000000000000000000e+01 7.400000000000000000e+01 2.300000000000000000e+01 3.400000000000000000e+01 7.653292171201578342e-02 4.518192112445831299e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.200000000000000000e+01 8.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00
1.300000000000000000e+01 1.700000000000000000e+01 1.900000000000000000e+01 4.000000000000000000e+01 8.400000000000000000e+01 2.100000000000000000e+01 4.400000000000000000e+01 8.333953505952097773e-02 6.168808341026306152e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+01 1.200000000000000000e+01 7.000000000000000000e+00 1.400000000000000000e+01 3.000000000000000000e+00
1.400000000000000000e+01 1.900000000000000000e+01 1.700000000000000000e+01 4.400000000000000000e+01 8.900000000000000000e+01 2.700000000000000000e+01 4.500000000000000000e+01 8.654553804478769263e-02 1.359919190406799316e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.600000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 6.000000000000000000e+00
1.500000000000000000e+01 8.000000000000000000e+00 4.000000000000000000e+00 1.600000000000000000e+01 3.800000000000000000e+01 1.200000000000000000e+01 2.200000000000000000e+01 7.826886882673535217e-02 4.873781204223632812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00
1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 4.700000000000000000e+01 8.000000000000000000e+01 2.900000000000000000e+01 3.300000000000000000e+01 8.824434446347112493e-02 4.799033403396606445e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 1.100000000000000000e+01 5.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000000e+00
1.700000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 4.600000000000000000e+01 8.900000000000000000e+01 2.600000000000000000e+01 4.300000000000000000e+01 1.015134798127297761e-01 1.496742486953735352e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+01 1.600000000000000000e+01 9.000000000000000000e+00 1.200000000000000000e+01 7.000000000000000000e+00
1.800000000000000000e+01 1.900000000000000000e+01 2.300000000000000000e+01 5.200000000000000000e+01 9.600000000000000000e+01 2.900000000000000000e+01 4.400000000000000000e+01 7.460329890012144805e-02 6.682432889938354492e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 1.200000000000000000e+01 8.000000000000000000e+00 1.100000000000000000e+01
1.900000000000000000e+01 2.300000000000000000e+01 3.500000000000000000e+01 6.900000000000000000e+01 1.130000000000000000e+02 3.400000000000000000e+01 4.400000000000000000e+01 8.265486655045363451e-02 6.056021451950073242e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.100000000000000000e+01 1.500000000000000000e+01 1.200000000000000000e+01 1.500000000000000000e+01 8.000000000000000000e+00
2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 5.500000000000000000e+01 1.060000000000000000e+02 3.300000000000000000e+01 5.100000000000000000e+01 8.314197705586690024e-02 1.353992104530334473e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.100000000000000000e+01 1.700000000000000000e+01 1.000000000000000000e+01 1.500000000000000000e+01 6.000000000000000000e+00
2.100000000000000000e+01 2.100000000000000000e+01 2.400000000000000000e+01 5.900000000000000000e+01 1.070000000000000000e+02 3.500000000000000000e+01 4.800000000000000000e+01 6.493681637078012325e-02 2.560260295867919922e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.800000000000000000e+01 1.500000000000000000e+01 1.000000000000000000e+01 1.100000000000000000e+01
2.200000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 6.600000000000000000e+01 1.200000000000000000e+02 4.100000000000000000e+01 5.400000000000000000e+01 8.365322406481977280e-02 1.247899174690246582e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 1.600000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 1.200000000000000000e+01
2.300000000000000000e+01 2.100000000000000000e+01 2.700000000000000000e+01 6.000000000000000000e+01 1.040000000000000000e+02 3.300000000000000000e+01 4.400000000000000000e+01 9.293107175447261337e-02 1.312699556350708008e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.800000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01 1.000000000000000000e+01
2.400000000000000000e+01 2.400000000000000000e+01 3.700000000000000000e+01 6.800000000000000000e+01 1.140000000000000000e+02 3.100000000000000000e+01 4.600000000000000000e+01 8.844973582347448460e-02 1.364064931869506836e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 1.800000000000000000e+01 1.200000000000000000e+01 1.700000000000000000e+01 7.000000000000000000e+00
2.500000000000000000e+01 2.200000000000000000e+01 2.700000000000000000e+01 6.400000000000000000e+01 1.160000000000000000e+02 3.700000000000000000e+01 5.200000000000000000e+01 8.279117216398114432e-02 1.332388520240783691e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 1.700000000000000000e+01 1.400000000000000000e+01 1.300000000000000000e+01 9.000000000000000000e+00
2.600000000000000000e+01 2.400000000000000000e+01 3.300000000000000000e+01 6.200000000000000000e+01 1.160000000000000000e+02 2.900000000000000000e+01 5.400000000000000000e+01 8.454029509324267888e-02 8.122243285179138184e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 1.100000000000000000e+01
2.700000000000000000e+01 2.700000000000000000e+01 3.800000000000000000e+01 7.600000000000000000e+01 1.300000000000000000e+02 3.800000000000000000e+01 5.400000000000000000e+01 8.415623445230140109e-02 1.462501525878906250e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.400000000000000000e+01 1.900000000000000000e+01 1.300000000000000000e+01 2.100000000000000000e+01 6.000000000000000000e+00
2.800000000000000000e+01 2.400000000000000000e+01 2.300000000000000000e+01 5.800000000000000000e+01 1.210000000000000000e+02 3.500000000000000000e+01 6.300000000000000000e+01 7.911758497240091448e-02 2.065536737442016602e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 1.700000000000000000e+01 1.000000000000000000e+01 1.800000000000000000e+01 6.000000000000000000e+00
2.900000000000000000e+01 2.000000000000000000e+01 2.800000000000000000e+01 5.600000000000000000e+01 9.100000000000000000e+01 2.800000000000000000e+01 3.500000000000000000e+01 9.357004458313014639e-02 3.437599897384643555e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.500000000000000000e+01 1.000000000000000000e+01 5.000000000000000000e+00 1.500000000000000000e+01 5.000000000000000000e+00
3.000000000000000000e+01 2.200000000000000000e+01 2.700000000000000000e+01 5.600000000000000000e+01 1.110000000000000000e+02 2.900000000000000000e+01 5.500000000000000000e+01 7.810733751372669897e-02 2.009237051010131836e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 1.700000000000000000e+01 1.100000000000000000e+01 1.300000000000000000e+01 9.000000000000000000e+00
3.100000000000000000e+01 1.900000000000000000e+01 2.200000000000000000e+01 5.300000000000000000e+01 1.010000000000000000e+02 3.100000000000000000e+01 4.800000000000000000e+01 7.190204413644649128e-02 1.408750891685485840e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.100000000000000000e+01 1.600000000000000000e+01 8.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e+00
3.200000000000000000e+01 2.600000000000000000e+01 2.800000000000000000e+01 6.200000000000000000e+01 1.280000000000000000e+02 3.400000000000000000e+01 6.600000000000000000e+01 9.816926405792064658e-02 3.652524471282958984e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.200000000000000000e+01 1.500000000000000000e+01 1.400000000000000000e+01 1.900000000000000000e+01 7.000000000000000000e+00
3.300000000000000000e+01 3.100000000000000000e+01 3.800000000000000000e+01 8.300000000000000000e+01 1.460000000000000000e+02 4.500000000000000000e+01 6.300000000000000000e+01 9.533613466240176137e-02 3.562800407409667969e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.400000000000000000e+01 2.300000000000000000e+01 1.700000000000000000e+01 1.900000000000000000e+01 1.200000000000000000e+01
3.400000000000000000e+01 2.400000000000000000e+01 2.700000000000000000e+01 6.500000000000000000e+01 1.280000000000000000e+02 3.800000000000000000e+01 6.300000000000000000e+01 9.109609045790162396e-02 2.585887432098388672e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.500000000000000000e+01 1.600000000000000000e+01 9.000000000000000000e+00 1.900000000000000000e+01 5.000000000000000000e+00
3.500000000000000000e+01 3.100000000000000000e+01 3.900000000000000000e+01 8.600000000000000000e+01 1.490000000000000000e+02 4.700000000000000000e+01 6.300000000000000000e+01 7.630215344393871668e-02 3.714946508407592773e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.400000000000000000e+01 2.500000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.300000000000000000e+01
3.600000000000000000e+01 2.900000000000000000e+01 4.500000000000000000e+01 8.600000000000000000e+01 1.430000000000000000e+02 4.100000000000000000e+01 5.700000000000000000e+01 6.837801719216952956e-02 2.731930255889892578e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e+01 1.700000000000000000e+01 1.900000000000000000e+01 1.000000000000000000e+01
