# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 9.180787838614468122e-02 3.301598429679870605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 8.354648496010465275e-02 1.349942684173583984e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 8.156269922816650197e-02 8.131000399589538574e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.400000000000000000e+01 3.000000000000000000e+00 1.100000000000000000e+01 8.411413258574775009e-02 2.649192214012145996e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 1.800000000000000000e+01 3.500000000000000000e+01 1.200000000000000000e+01 1.700000000000000000e+01 8.452191921952452447e-02 3.900588452816009521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000000e+00 1.100000000000000000e+01 9.814170833268673344e-02 5.167509317398071289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.900000000000000000e+01 6.000000000000000000e+00 1.300000000000000000e+01 8.307595133887589467e-02 3.837408125400543213e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00
7.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 2.800000000000000000e+01 8.000000000000000000e+00 1.900000000000000000e+01 9.373642737994386520e-02 4.031621217727661133e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.000000000000000000e+00 5.000000000000000000e+00 1.900000000000000000e+01 4.500000000000000000e+01 1.400000000000000000e+01 2.600000000000000000e+01 7.954078614991966223e-02 3.680048882961273193e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00
9.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000000e+00 2.300000000000000000e+01 4.500000000000000000e+01 1.500000000000000000e+01 2.200000000000000000e+01 7.439256608245169156e-02 3.515402674674987793e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+01 1.000000000000000000e+01 9.000000000000000000e+00 2.400000000000000000e+01 5.100000000000000000e+01 1.500000000000000000e+01 2.700000000000000000e+01 8.466924065204139982e-02 3.367549777030944824e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00
1.100000000000000000e+01 1.100000000000000000e+01 3.000000000000000000e+00 2.000000000000000000e+01 5.100000000000000000e+01 1.700000000000000000e+01 3.100000000000000000e+01 8.706647522842327069e-02 5.724439620971679688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+00
1.200000000000000000e+01 1.200000000000000000e+01 9.000000000000000000e+00 2.500000000000000000e+01 5.200000000000000000e+01 1.600000000000000000e+01 2.700000000000000000e+01 8.448533377728612015e-02 7.317533493041992188e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 3.000000000000000000e+00
1.300000000000000000e+01 9.000000000000000000e+00 4.000000000000000000e+00 1.700000000000000000e+01 4.300000000000000000e+01 1.300000000000000000e+01 2.600000000000000000e+01 9.545024009775734952e-02 4.954098761081695557e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00
1.400000000000000000e+01 1.100000000000000000e+01 1.000000000000000000e+00 1.800000000000000000e+01 5.300000000000000000e+01 1.700000000000000000e+01 3.500000000000000000e+01 9.490043173285096778e-02 5.733024477958679199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 1.600000000000000000e+01 1.000000000000000000e+01 3.800000000000000000e+01 7.400000000000000000e+01 2.800000000000000000e+01 3.600000000000000000e+01 7.219275868070446078e-02 5.681312680244445801e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 8.000000000000000000e+00 1.200000000000000000e+01 8.000000000000000000e+00 1.300000000000000000e+01 3.000000000000000000e+00
1.600000000000000000e+01 1.300000000000000000e+01 1.000000000000000000e+01 3.200000000000000000e+01 6.400000000000000000e+01 2.200000000000000000e+01 3.200000000000000000e+01 9.036574543276056082e-02 4.020314812660217285e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00
1.700000000000000000e+01 1.200000000000000000e+01 9.000000000000000000e+00 2.700000000000000000e+01 5.700000000000000000e+01 1.800000000000000000e+01 3.000000000000000000e+01 7.387519854472193725e-02 5.144922733306884766e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00
1.800000000000000000e+01 1.400000000000000000e+01 1.000000000000000000e+01 2.900000000000000000e+01 6.500000000000000000e+01 1.900000000000000000e+01 3.600000000000000000e+01 8.521546784064995550e-02 7.117947936058044434e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 9.000000000000000000e+00 3.000000000000000000e+00 1.300000000000000000e+01 1.000000000000000000e+00
1.900000000000000000e+01 1.900000000000000000e+01 1.800000000000000000e+01 4.800000000000000000e+01 8.900000000000000000e+01 3.000000000000000000e+01 4.100000000000000000e+01 8.370606806939212552e-02 5.658301115036010742e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 1.300000000000000000e+01 8.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e+00
2.000000000000000000e+01 1.900000000000000000e+01 2.600000000000000000e+01 5.100000000000000000e+01 9.200000000000000000e+01 2.500000000000000000e+01 4.100000000000000000e+01 7.406767512919619489e-02 5.833547115325927734e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 1.600000000000000000e+01 1.000000000000000000e+01 1.400000000000000000e+01 5.000000000000000000e+00
2.100000000000000000e+01 1.900000000000000000e+01 2.200000000000000000e+01 5.000000000000000000e+01 9.000000000000000000e+01 2.800000000000000000e+01 4.000000000000000000e+01 7.224273846731141258e-02 6.434254646301269531e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 1.600000000000000000e+01 1.000000000000000000e+01 1.500000000000000000e+01 4.000000000000000000e+00
2.200000000000000000e+01 2.000000000000000000e+01 2.500000000000000000e+01 5.400000000000000000e+01 9.800000000000000000e+01 2.900000000000000000e+01 4.400000000000000000e+01 9.676953773053527386e-02 6.731613278388977051e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+01 1.300000000000000000e+01 1.100000000000000000e+01 9.000000000000000000e+00
2.300000000000000000e+01 1.700000000000000000e+01 2.100000000000000000e+01 4.700000000000000000e+01 8.300000000000000000e+01 2.600000000000000000e+01 3.600000000000000000e+01 8.571568297795721658e-02 4.873916208744049072e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.600000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 7.000000000000000000e+00
2.400000000000000000e+01 2.100000000000000000e+01 2.600000000000000000e+01 5.700000000000000000e+01 9.800000000000000000e+01 3.100000000000000000e+01 4.100000000000000000e+01 8.011069679296003998e-02 6.435194015502929688e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.100000000000000000e+01 1.400000000000000000e+01 1.000000000000000000e+01 1.600000000000000000e+01 5.000000000000000000e+00
2.500000000000000000e+01 2.000000000000000000e+01 2.400000000000000000e+01 5.600000000000000000e+01 9.700000000000000000e+01 3.200000000000000000e+01 4.100000000000000000e+01 8.526873286682797037e-02 5.947166085243225098e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 1.400000000000000000e+01 9.000000000000000000e+00 1.300000000000000000e+01 7.000000000000000000e+00
2.600000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 5.900000000000000000e+01 1.080000000000000000e+02 3.700000000000000000e+01 4.900000000000000000e+01 9.882238881136767850e-02 6.974326372146606445e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 9.000000000000000000e+00
2.700000000000000000e+01 2.300000000000000000e+01 3.100000000000000000e+01 7.000000000000000000e+01 1.190000000000000000e+02 3.900000000000000000e+01 4.900000000000000000e+01 7.804243434172267180e-02 6.674346923828125000e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 2.100000000000000000e+01 1.400000000000000000e+01 1.000000000000000000e+01 1.300000000000000000e+01
2.800000000000000000e+01 2.500000000000000000e+01 3.600000000000000000e+01 6.900000000000000000e+01 1.240000000000000000e+02 3.300000000000000000e+01 5.500000000000000000e+01 6.562639950384643872e-02 8.417633175849914551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 1.600000000000000000e+01 1.400000000000000000e+01 1.100000000000000000e+01
2.900000000000000000e+01 2.500000000000000000e+01 3.100000000000000000e+01 6.400000000000000000e+01 1.250000000000000000e+02 3.300000000000000000e+01 6.100000000000000000e+01 8.450285549797081908e-02 8.736777305603027344e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.200000000000000000e+01 1.700000000000000000e+01 1.300000000000000000e+01 1.500000000000000000e+01 1.000000000000000000e+01
3.000000000000000000e+01 2.400000000000000000e+01 2.800000000000000000e+01 7.000000000000000000e+01 1.200000000000000000e+02 4.200000000000000000e+01 5.000000000000000000e+01 8.000279065346127538e-02 7.679592370986938477e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.100000000000000000e+01 1.500000000000000000e+01 1.300000000000000000e+01 1.500000000000000000e+01 9.000000000000000000e+00
3.100000000000000000e+01 2.500000000000000000e+01 3.500000000000000000e+01 7.000000000000000000e+01 1.210000000000000000e+02 3.500000000000000000e+01 5.100000000000000000e+01 7.971507544523219468e-02 9.355019330978393555e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.500000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+01 1.600000000000000000e+01 9.000000000000000000e+00
