# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.087178708188769327e-01 6.341250240802764893e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.600000000000000000e+01 3.000000000000000000e+00 1.300000000000000000e+01 8.720813758126691462e-02 2.486241459846496582e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.300000000000000000e+01 2.000000000000000000e+00 1.100000000000000000e+01 8.717431127094225907e-02 1.996515691280364990e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 2.600000000000000000e+01 8.000000000000000000e+00 1.800000000000000000e+01 8.480791070046610203e-02 2.840155065059661865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.200000000000000000e+01 1.100000000000000000e+01 2.500000000000000000e+01 5.600000000000000000e+01 1.400000000000000000e+01 3.100000000000000000e+01 9.303277492306455398e-02 1.841160058975219727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+01 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.700000000000000000e+01 3.000000000000000000e+00 1.400000000000000000e+01 7.945743640012707665e-02 2.232154160737991333e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+00 1.100000000000000000e+01 8.093924331495246094e-02 1.679738163948059082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+01 7.203590135061285760e-02 2.632942199707031250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.400000000000000000e+01 1.000000000000000000e+01 3.100000000000000000e+01 6.900000000000000000e+01 2.100000000000000000e+01 3.800000000000000000e+01 9.169532079808238867e-02 1.650604963302612305e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.000000000000000000e+00 1.100000000000000000e+01 6.000000000000000000e+00 1.100000000000000000e+01 3.000000000000000000e+00
9.000000000000000000e+00 1.700000000000000000e+01 1.000000000000000000e+01 3.300000000000000000e+01 7.800000000000000000e+01 2.300000000000000000e+01 4.500000000000000000e+01 7.867297014653293341e-02 2.410142183303833008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+01 9.000000000000000000e+00 1.300000000000000000e+01 4.000000000000000000e+00
1.000000000000000000e+01 1.500000000000000000e+01 1.300000000000000000e+01 3.400000000000000000e+01 7.400000000000000000e+01 2.100000000000000000e+01 4.000000000000000000e+01 6.232135776208208577e-02 4.396128654479980469e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+01 7.000000000000000000e+00 1.200000000000000000e+01 3.000000000000000000e+00
1.100000000000000000e+01 1.500000000000000000e+01 9.000000000000000000e+00 3.400000000000000000e+01 8.000000000000000000e+01 2.500000000000000000e+01 4.600000000000000000e+01 9.702001449998305660e-02 1.634456634521484375e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.100000000000000000e+01 1.200000000000000000e+01 4.000000000000000000e+00 1.200000000000000000e+01 3.000000000000000000e+00
1.200000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01 5.300000000000000000e+01 1.040000000000000000e+02 3.200000000000000000e+01 5.100000000000000000e+01 6.702581410321188649e-02 6.263102293014526367e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.200000000000000000e+01 1.600000000000000000e+01 9.000000000000000000e+00 1.400000000000000000e+01 7.000000000000000000e+00
1.300000000000000000e+01 1.600000000000000000e+01 1.300000000000000000e+01 3.200000000000000000e+01 7.200000000000000000e+01 1.900000000000000000e+01 4.000000000000000000e+01 8.721337998609351994e-02 1.595474958419799805e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 1.100000000000000000e+01 5.000000000000000000e+00 1.300000000000000000e+01 3.000000000000000000e+00
1.400000000000000000e+01 1.600000000000000000e+01 7.000000000000000000e+00 3.600000000000000000e+01 8.200000000000000000e+01 2.900000000000000000e+01 4.600000000000000000e+01 8.011739929901792734e-02 2.441390991210937500e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 8.000000000000000000e+00 1.200000000000000000e+01 8.000000000000000000e+00 1.200000000000000000e+01 4.000000000000000000e+00
1.500000000000000000e+01 1.400000000000000000e+01 8.000000000000000000e+00 2.800000000000000000e+01 6.800000000000000000e+01 2.000000000000000000e+01 4.000000000000000000e+01 8.753235142166213012e-02 1.522776722908020020e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 9.000000000000000000e+00 1.100000000000000000e+01 3.000000000000000000e+00
1.600000000000000000e+01 2.000000000000000000e+01 1.500000000000000000e+01 4.100000000000000000e+01 1.020000000000000000e+02 2.600000000000000000e+01 6.100000000000000000e+01 7.870347038193116485e-02 2.757511615753173828e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.400000000000000000e+01 1.200000000000000000e+01 6.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+00
1.700000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 5.400000000000000000e+01 9.700000000000000000e+01 3.500000000000000000e+01 4.300000000000000000e+01 7.692053830341652465e-02 1.379808664321899414e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 1.300000000000000000e+01 1.000000000000000000e+01 1.200000000000000000e+01 7.000000000000000000e+00
1.800000000000000000e+01 1.900000000000000000e+01 1.500000000000000000e+01 4.700000000000000000e+01 9.100000000000000000e+01 3.200000000000000000e+01 4.400000000000000000e+01 8.400609743570240651e-02 1.538175225257873535e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.100000000000000000e+01 1.500000000000000000e+01 8.000000000000000000e+00 1.200000000000000000e+01 7.000000000000000000e+00
1.900000000000000000e+01 2.200000000000000000e+01 1.300000000000000000e+01 4.900000000000000000e+01 1.080000000000000000e+02 3.600000000000000000e+01 5.900000000000000000e+01 8.766269216419930732e-02 1.479056239128112793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.300000000000000000e+01 1.300000000000000000e+01 9.000000000000000000e+00 1.700000000000000000e+01 5.000000000000000000e+00
2.000000000000000000e+01 2.400000000000000000e+01 2.300000000000000000e+01 6.400000000000000000e+01 1.210000000000000000e+02 4.100000000000000000e+01 5.700000000000000000e+01 8.099466336367153185e-02 1.364364147186279297e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 1.800000000000000000e+01 1.200000000000000000e+01 1.800000000000000000e+01 6.000000000000000000e+00
