# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.489244359550227936e-02 2.581455707550048828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.400000000000000000e+01 3.000000000000000000e+00 1.100000000000000000e+01 8.392718710776912727e-02 5.573960542678833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.600000000000000000e+01 3.000000000000000000e+00 1.200000000000000000e+01 9.338120983685271881e-02 1.599348783493041992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.400000000000000000e+01 4.000000000000000000e+00 1.900000000000000000e+01 5.500000000000000000e+01 1.500000000000000000e+01 3.600000000000000000e+01 9.662145979501485238e-02 8.513103127479553223e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+01 9.000000000000000000e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.000000000000000000e+00
4.000000000000000000e+00 1.400000000000000000e+01 6.000000000000000000e+00 2.700000000000000000e+01 6.500000000000000000e+01 2.100000000000000000e+01 3.800000000000000000e+01 8.335400228366413033e-02 5.388180613517761230e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 1.100000000000000000e+01 5.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00
5.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.700000000000000000e+01 4.700000000000000000e+01 1.400000000000000000e+01 3.000000000000000000e+01 9.685928780418495698e-02 6.174317598342895508e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 1.200000000000000000e+01 3.000000000000000000e+01 1.000000000000000000e+01 1.800000000000000000e+01 8.063261863158889542e-02 2.919590473175048828e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00
7.000000000000000000e+00 8.000000000000000000e+00 3.000000000000000000e+00 1.300000000000000000e+01 3.400000000000000000e+01 1.000000000000000000e+01 2.100000000000000000e+01 9.835390988536125978e-02 4.002786874771118164e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00
8.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.200000000000000000e+01 4.000000000000000000e+00 1.800000000000000000e+01 7.292901245304000968e-02 4.307120442390441895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.300000000000000000e+01 2.000000000000000000e+00 2.600000000000000000e+01 6.100000000000000000e+01 2.400000000000000000e+01 3.500000000000000000e+01 7.781890443514283273e-02 4.858644008636474609e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+00
1.000000000000000000e+01 1.600000000000000000e+01 9.000000000000000000e+00 3.900000000000000000e+01 8.700000000000000000e+01 3.000000000000000000e+01 4.800000000000000000e+01 8.335186325126082985e-02 6.738498806953430176e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 7.000000000000000000e+00 1.300000000000000000e+01 3.000000000000000000e+00
1.100000000000000000e+01 1.300000000000000000e+01 1.200000000000000000e+01 3.000000000000000000e+01 6.600000000000000000e+01 1.800000000000000000e+01 3.600000000000000000e+01 8.299286703615564587e-02 4.226131141185760498e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00
1.200000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00 1.600000000000000000e+01 9.507616935531729152e-02 4.930638372898101807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 1.400000000000000000e+01 2.000000000000000000e+00 2.800000000000000000e+01 6.600000000000000000e+01 2.600000000000000000e+01 3.800000000000000000e+01 8.361744588687892998e-02 4.568504393100738525e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+01 9.000000000000000000e+00 4.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00
1.400000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01 3.600000000000000000e+01 7.900000000000000000e+01 2.500000000000000000e+01 4.300000000000000000e+01 9.940450706651414448e-02 5.843181610107421875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 7.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00
1.500000000000000000e+01 2.200000000000000000e+01 1.300000000000000000e+01 4.700000000000000000e+01 1.150000000000000000e+02 3.400000000000000000e+01 6.800000000000000000e+01 7.197803746650245638e-02 1.454430460929870605e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.200000000000000000e+01 1.400000000000000000e+01 1.000000000000000000e+01 1.900000000000000000e+01 3.000000000000000000e+00
1.600000000000000000e+01 2.000000000000000000e+01 9.000000000000000000e+00 4.000000000000000000e+01 9.300000000000000000e+01 3.100000000000000000e+01 5.300000000000000000e+01 9.302131859998416519e-02 1.190727710723876953e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.100000000000000000e+01 1.800000000000000000e+01 9.000000000000000000e+00 1.400000000000000000e+01 6.000000000000000000e+00
1.700000000000000000e+01 1.600000000000000000e+01 8.000000000000000000e+00 4.100000000000000000e+01 8.100000000000000000e+01 3.300000000000000000e+01 4.000000000000000000e+01 9.254168874253597410e-02 5.855647921562194824e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+01 1.200000000000000000e+01 6.000000000000000000e+00 1.200000000000000000e+01 4.000000000000000000e+00
1.800000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01 3.600000000000000000e+01 7.200000000000000000e+01 2.500000000000000000e+01 3.600000000000000000e+01 1.027530890734371927e-01 5.601475238800048828e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 6.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00
1.900000000000000000e+01 2.100000000000000000e+01 1.200000000000000000e+01 5.200000000000000000e+01 1.100000000000000000e+02 4.000000000000000000e+01 5.800000000000000000e+01 8.541761635423361643e-02 8.658499717712402344e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 1.300000000000000000e+01 9.000000000000000000e+00 1.200000000000000000e+01
2.000000000000000000e+01 2.300000000000000000e+01 1.800000000000000000e+01 5.500000000000000000e+01 1.120000000000000000e+02 3.700000000000000000e+01 5.700000000000000000e+01 7.146298413674839756e-02 7.675259113311767578e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.400000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00 1.800000000000000000e+01 5.000000000000000000e+00
2.100000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00 3.200000000000000000e+01 8.700000000000000000e+01 2.300000000000000000e+01 5.500000000000000000e+01 7.728561207611420181e-02 5.647377967834472656e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 7.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000000e+00
2.200000000000000000e+01 2.600000000000000000e+01 2.900000000000000000e+01 6.800000000000000000e+01 1.270000000000000000e+02 3.900000000000000000e+01 5.900000000000000000e+01 8.473219508513245291e-02 6.342070102691650391e-01 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000000e+00 1.800000000000000000e+01 1.900000000000000000e+01 8.000000000000000000e+00 2.000000000000000000e+01 6.000000000000000000e+00
2.300000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 5.300000000000000000e+01 9.300000000000000000e+01 3.400000000000000000e+01 4.000000000000000000e+01 8.190016608273288645e-02 3.989167213439941406e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.200000000000000000e+01 1.100000000000000000e+01 7.000000000000000000e+00 1.600000000000000000e+01 3.000000000000000000e+00
2.400000000000000000e+01 2.100000000000000000e+01 1.700000000000000000e+01 4.900000000000000000e+01 1.050000000000000000e+02 3.200000000000000000e+01 5.600000000000000000e+01 7.649298188441432111e-02 4.820104837417602539e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 1.900000000000000000e+01 1.500000000000000000e+01 1.200000000000000000e+01 9.000000000000000000e+00
2.500000000000000000e+01 2.200000000000000000e+01 2.100000000000000000e+01 5.500000000000000000e+01 1.170000000000000000e+02 3.400000000000000000e+01 6.200000000000000000e+01 8.505351338423700058e-02 5.121731758117675781e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.100000000000000000e+01 1.400000000000000000e+01 1.100000000000000000e+01 1.600000000000000000e+01 6.000000000000000000e+00
2.600000000000000000e+01 2.300000000000000000e+01 2.100000000000000000e+01 7.200000000000000000e+01 1.270000000000000000e+02 5.100000000000000000e+01 5.500000000000000000e+01 9.416205523720046211e-02 5.840904712677001953e-01 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 1.100000000000000000e+01
2.700000000000000000e+01 2.700000000000000000e+01 2.500000000000000000e+01 7.300000000000000000e+01 1.390000000000000000e+02 4.800000000000000000e+01 6.600000000000000000e+01 7.855365351242080130e-02 8.756152987480163574e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 2.200000000000000000e+01 1.600000000000000000e+01 1.900000000000000000e+01 8.000000000000000000e+00
