# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.968210949818838040e-02 1.773002594709396362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 8.607240284559035393e-02 4.242263793945312500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.600000000000000000e+01 4.000000000000000000e+00 2.200000000000000000e+01 7.248586653158749227e-02 2.807638645172119141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00
3.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.600000000000000000e+01 8.000000000000000000e+00 1.600000000000000000e+01 8.212478651543536623e-02 5.115787982940673828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00
4.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.600000000000000000e+01 4.100000000000000000e+01 1.300000000000000000e+01 2.500000000000000000e+01 8.179561254163841832e-02 3.288694620132446289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.400000000000000000e+01 4.000000000000000000e+01 1.100000000000000000e+01 2.600000000000000000e+01 9.119530354037101716e-02 4.103656768798828125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00
6.000000000000000000e+00 2.200000000000000000e+01 1.900000000000000000e+01 5.800000000000000000e+01 1.100000000000000000e+02 3.900000000000000000e+01 5.200000000000000000e+01 7.001277562423427470e-02 4.484753608703613281e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.700000000000000000e+01 1.400000000000000000e+01 5.000000000000000000e+00 1.900000000000000000e+01 3.000000000000000000e+00
7.000000000000000000e+00 1.500000000000000000e+01 1.300000000000000000e+01 3.500000000000000000e+01 7.100000000000000000e+01 2.200000000000000000e+01 3.600000000000000000e+01 7.250826270904575654e-02 4.418674945831298828e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 6.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00
8.000000000000000000e+00 1.700000000000000000e+01 1.400000000000000000e+01 4.300000000000000000e+01 8.500000000000000000e+01 2.900000000000000000e+01 4.200000000000000000e+01 9.212496770512937361e-02 5.051481246948242188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 1.200000000000000000e+01 1.000000000000000000e+01 1.400000000000000000e+01 3.000000000000000000e+00
9.000000000000000000e+00 1.900000000000000000e+01 2.100000000000000000e+01 4.900000000000000000e+01 9.000000000000000000e+01 2.800000000000000000e+01 4.100000000000000000e+01 8.634032993621401642e-02 4.558404922485351562e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 1.000000000000000000e+01 1.200000000000000000e+01 7.000000000000000000e+00
1.000000000000000000e+01 2.000000000000000000e+01 1.000000000000000000e+01 4.900000000000000000e+01 1.010000000000000000e+02 3.900000000000000000e+01 5.200000000000000000e+01 8.923034642209393130e-02 3.350334644317626953e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 1.100000000000000000e+01 1.500000000000000000e+01 5.000000000000000000e+00
1.100000000000000000e+01 2.900000000000000000e+01 3.500000000000000000e+01 8.100000000000000000e+01 1.460000000000000000e+02 4.600000000000000000e+01 6.500000000000000000e+01 9.029671056103782956e-02 4.164780139923095703e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.200000000000000000e+01 2.000000000000000000e+01 9.000000000000000000e+00
1.200000000000000000e+01 2.400000000000000000e+01 1.900000000000000000e+01 7.000000000000000000e+01 1.280000000000000000e+02 5.100000000000000000e+01 5.800000000000000000e+01 7.859839396496336172e-02 4.691002368927001953e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 1.600000000000000000e+01 1.100000000000000000e+01 1.800000000000000000e+01 6.000000000000000000e+00
1.300000000000000000e+01 2.700000000000000000e+01 2.300000000000000000e+01 6.700000000000000000e+01 1.260000000000000000e+02 4.400000000000000000e+01 5.900000000000000000e+01 8.363020634865460379e-02 3.217136383056640625e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.200000000000000000e+01 2.300000000000000000e+01 1.500000000000000000e+01 1.800000000000000000e+01 9.000000000000000000e+00
1.400000000000000000e+01 2.600000000000000000e+01 2.000000000000000000e+01 6.600000000000000000e+01 1.370000000000000000e+02 4.600000000000000000e+01 7.100000000000000000e+01 8.904447022436839942e-02 3.249248981475830078e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.400000000000000000e+01 1.700000000000000000e+01 1.200000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00
1.500000000000000000e+01 2.200000000000000000e+01 1.200000000000000000e+01 4.900000000000000000e+01 1.110000000000000000e+02 3.700000000000000000e+01 6.200000000000000000e+01 8.387018586879360638e-02 3.961105346679687500e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 1.400000000000000000e+01 9.000000000000000000e+00 1.500000000000000000e+01 7.000000000000000000e+00
1.600000000000000000e+01 2.000000000000000000e+01 1.400000000000000000e+01 5.500000000000000000e+01 1.050000000000000000e+02 4.100000000000000000e+01 5.000000000000000000e+01 9.225094650050182088e-02 3.715439319610595703e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000000e+00 1.000000000000000000e+01 1.600000000000000000e+01 1.000000000000000000e+01 1.300000000000000000e+01 7.000000000000000000e+00
1.700000000000000000e+01 2.700000000000000000e+01 2.500000000000000000e+01 6.700000000000000000e+01 1.380000000000000000e+02 4.200000000000000000e+01 7.100000000000000000e+01 9.182914503729160127e-02 4.196477890014648438e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 1.900000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.200000000000000000e+01
1.800000000000000000e+01 3.100000000000000000e+01 2.900000000000000000e+01 8.600000000000000000e+01 1.580000000000000000e+02 5.700000000000000000e+01 7.200000000000000000e+01 9.331757058040845987e-02 3.690123081207275391e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.500000000000000000e+01 2.300000000000000000e+01 1.600000000000000000e+01 2.000000000000000000e+01 1.100000000000000000e+01
1.900000000000000000e+01 2.800000000000000000e+01 2.700000000000000000e+01 7.700000000000000000e+01 1.480000000000000000e+02 5.000000000000000000e+01 7.100000000000000000e+01 1.009742815837659513e-01 3.436074972152709961e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 9.000000000000000000e+00 1.300000000000000000e+01 1.900000000000000000e+01 1.500000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+01
2.000000000000000000e+01 2.600000000000000000e+01 2.200000000000000000e+01 7.100000000000000000e+01 1.390000000000000000e+02 4.900000000000000000e+01 6.800000000000000000e+01 8.271171669016434691e-02 4.148152351379394531e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 1.600000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01
2.100000000000000000e+01 2.900000000000000000e+01 3.100000000000000000e+01 7.300000000000000000e+01 1.410000000000000000e+02 4.200000000000000000e+01 6.800000000000000000e+01 8.060529369298936875e-02 3.998983383178710938e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.400000000000000000e+01 2.100000000000000000e+01 1.500000000000000000e+01 2.000000000000000000e+01 9.000000000000000000e+00
2.200000000000000000e+01 2.600000000000000000e+01 2.400000000000000000e+01 7.000000000000000000e+01 1.370000000000000000e+02 4.600000000000000000e+01 6.700000000000000000e+01 8.772319145727190681e-02 3.731767177581787109e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 1.500000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00
2.300000000000000000e+01 2.600000000000000000e+01 2.400000000000000000e+01 7.700000000000000000e+01 1.320000000000000000e+02 5.300000000000000000e+01 5.500000000000000000e+01 7.907659575494783988e-02 4.290412902832031250e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.300000000000000000e+01 2.000000000000000000e+01 1.300000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01
2.400000000000000000e+01 3.000000000000000000e+01 3.700000000000000000e+01 8.200000000000000000e+01 1.420000000000000000e+02 4.500000000000000000e+01 6.000000000000000000e+01 8.648306894812954337e-02 4.000678062438964844e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 6.000000000000000000e+00 1.100000000000000000e+01 2.400000000000000000e+01 1.900000000000000000e+01 1.800000000000000000e+01 1.200000000000000000e+01
2.500000000000000000e+01 2.800000000000000000e+01 2.600000000000000000e+01 7.400000000000000000e+01 1.570000000000000000e+02 4.800000000000000000e+01 8.300000000000000000e+01 6.586843303677666905e-02 3.868097782135009766e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.200000000000000000e+01 2.400000000000000000e+01 1.600000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+01
2.600000000000000000e+01 3.100000000000000000e+01 3.600000000000000000e+01 8.500000000000000000e+01 1.570000000000000000e+02 4.900000000000000000e+01 7.200000000000000000e+01 9.774213050970077810e-02 4.108743190765380859e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 2.200000000000000000e+01 1.400000000000000000e+01 2.100000000000000000e+01 1.000000000000000000e+01
